ID,NOM,PAYS,REGION,APPELLATION,PRODUCTEUR,ANNEE
3810,Dr. Loosen Erdener Treppchen Riesling Spatlese 2020,Mosel, Germany,Riesling,,2020
3813,Woodward Canyon Old Vines Cabernet Sauvignon 2019,Columbia Valley, Washington,Cabernet Sauvignon,,2019
3815,TOR Palisades Vineyard Petite Sirah 2018,Napa Valley, California,Petite Sirah,,2018
3817,Terrazas de los Andes Altos del Plata Cabernet Sauvignon 2020,Mendoza, Argentina,Cabernet Sauvignon,,2020
3818,Selbach Mosel Riesling Kabinett (Fish Label) 2020,Mosel, Germany,Riesling,,2020
3820,Villa Maria Private Bin Pinot Noir 2020,Marlborough, New Zealand,Pinot Noir,,2020
3823,Hacienda Lopez de Haro Tempranillo 2020,Rioja, Spain,Tempranillo,,2020
3826,Cruse Wine Co. Monkey Jacket 2019,North Coast, California,Other Red Blends,,2019
3827,Band of Vintners Napa Valley Cabernet Sauvignon 2018,Napa Valley, California,Cabernet Sauvignon,,2018
3828,Planeta Burdese 2016,Sicily, Italy,Bordeaux Red Blends,,2016
3830,Las Rocas Garnacha 2018,Calatayud, Spain,Grenache,,2018
3835,Ca' dei Frati I Frati Lugana 2021,Lombardy, Italy,Other White Wine,,2021
3836,Belguardo Vermentino 2020,Tuscany, Italy,Vermentino,,2020
3839,Seavey Caravina Cabernet Sauvignon 2015,Napa Valley, California,Cabernet Sauvignon,,2015
3842,Santa Julia Reserva Malbec 2021,Mendoza, Argentina,Malbec,,2021
3844,Solena Estate Grand Cuvee Pinot Noir 2021,Willamette Valley, Oregon,Pinot Noir,,2021
3846,Otuwhero Estates OTU Sauvignon Blanc 2021,Marlborough, New Zealand,Sauvignon Blanc,,2021
3847,Ink Grade Andosol 2017,Napa Valley, California,Other Red Blends,,2017
3848,Burgess Contadina Cabernet Sauvignon 2016,Napa Valley, California,Cabernet Sauvignon,,2016
3854,Domaine Eden Pinot Noir 2018,Santa Cruz Mountains, California,Pinot Noir,,2018
3857,Thymiopoulos Naoussa Xinomavro 2018,Naoussa, Greece,Xinomavro,,2018
3858,Eva Fricke Verde Rheingau Riesling Halbtrocken 2019,Rheingau, Germany,Riesling,,2019
3859,Chateau Les Grands Marechaux 2016,Bordeaux, France,Bordeaux Red Blends,,2016
3861,Boneshaker Old Vine Zinfandel 2020,Lodi, California,Zinfandel,,2020
3868,Art of Earth Organic Rose 2019,Vin de France, France,RosÃ©,,2019
3869,Bodegas Ordonez â€“ Toro Triton Tinta de Toro Old Vines 2019,Toro, Spain,Tempranillo,,2019
3870,Il Palagio Roxanne Toscana Bianco 2020,Tuscany, Italy,Vermentino,,2020
3871,Bodegas Montecillo Crianza Tinto 2017,Rioja, Spain,Tempranillo,,2017
3873,Tania et Vincent Careme Terre Brulee Le Rouge 2019,Swartland, South Africa,Other Red Blends,,2019
3874,Santa Julia Organic Malbec Rose 2022,Mendoza, Argentina,RosÃ©,,2022
3876,Emilio Moro Malleolus 2019,Ribera del Duero, Spain,Tempranillo,,2019
3879,Kaiken Ultra Malbec 2018,Mendoza, Argentina,Malbec,,2018
3885,Cuerno Ribera del Duero 2015,Ribera del Duero, Spain,Tempranillo,,2015
3886,Chateau Ste. Michelle Pinot Gris 2020,Columbia Valley, Washington,Pinot Gris/Grigio,,2020
3890,Northstar Cabernet Sauvignon 2015,Columbia Valley, Washington,Cabernet Sauvignon,,2015
3891,Alamos Cabernet Sauvignon 2020,Mendoza, Argentina,Cabernet Sauvignon,,2020
3892,The Beachhouse Pinot Grigio 2021,Lombardy, Italy,Pinot Gris/Grigio,,2021
3893,Layer Cake Sea of Stones Red Blend 2019,Mendoza, Argentina,Other Red Blends,,2019
3895,Field Recordings Skins 2021,Central Coast, California,Other White Blends,,2021
3896,La Lecciaia Cabernet Sauvignon 2016,Tuscany, Italy,Cabernet Sauvignon,,2016
3897,Matsu El Viejo 2020,Toro, Spain,Tempranillo,,2020
3902,Gaston Chiquet Special Club Brut Millesime 2014,Champagne, France,Vintage Sparkling Wine,,2014
3905,Sattler St. Laurent 2020,Burgenland, Austria,St. Laurent,,2020
3906,Il Borro Pian di Nova Rosso 2019,Tuscany, Italy,Syrah/Shiraz,,2019
3910,Azevedo Vinho Verde 2021,Vinho Verde, Portugal,Other White Blends,,2021
3913,Los Dos Red 2020,Campo de Borja, Spain,Rhone Red Blends,,2020
3915,Argiolas Is Argiolas Vermentino di Sardegna 2021,Sardinia, Italy,Vermentino,,2021
3918,Four Graces Pinot Noir 2021,Willamette Valley, Oregon,Pinot Noir,,2021
3922,Damilano Marghe Nebbiolo Langhe 2019,Piedmont, Italy,Nebbiolo,,2019
3924,Heitz Cellar Grignolino 2017,Napa Valley, California,Grignolino,,2017
3928,Hermanos del Villar Oro de Castilla Verdejo 2020,Rueda, Spain,Verdejo,,2020
3930,Rainstorm Pinot Gris 2021,Willamette Valley, Oregon,Pinot Gris/Grigio,,2021
3931,Bodega Estancia Mendoza Kadabra Cabernet Sauvignon 2021,Mendoza, Argentina,Cabernet Sauvignon,,2021
3932,Januik Winery Cabernet Sauvignon 2020,Columbia Valley, Washington,Cabernet Sauvignon,,2020
3933,Vina Cobos Vinculum Malbec 2018,Mendoza, Argentina,Malbec,,2018
3936,Andrew Will Winery Cabernet Franc 2017,Columbia Valley, Washington,Cabernet Franc,,2017
3937,Spy Valley Sauvignon Blanc 2022,Marlborough, New Zealand,Sauvignon Blanc,,2022
3944,Matetic EQ Granite Pinot Noir 2017,San Antonio Valley (Chile), Chile,Pinot Noir,,2017
3945,Tramin Pinot Grigio 2021,Trentino-Alto Adige, Italy,Pinot Gris/Grigio,,2021
3946,Santadi Cannonau di Sardegna Noras 2018,Sardinia, Italy,Grenache,,2018
3950,Hendry Unoaked Chardonnay 2019,Napa Valley, California,Chardonnay,,2019
3953,Rodney Strong Sonoma County Red 2019,Sonoma County, California,Bordeaux Red Blends,,2019
3956,Tascante Buonora Carricante 2021,Sicily, Italy,Other White Wine,,2021
3957,Alma de Cattleya Sauvignon Blanc 2021,Sonoma County, California,Sauvignon Blanc,,2021
3959,Cakebread Merlot 2019,Napa Valley, California,Merlot,,2019
3963,Tiberio Cerasuolo d'Abruzzo 2021,Abruzzo, Italy,RosÃ©,,2021
3964,Herdade do Rocim Amphora Tinto 2020,Alentejo, Portugal,Other Red Blends,,2020
3967,Vinos de Arganza Flavium Premium Crianza Mencia 2020,Bierzo, Spain,Mencia,,2020
3968,Simi Sonoma County Chardonnay 2020,Sonoma County, California,Chardonnay,,2020
3969,Hacienda Lopez de Haro Rioja Gran Reserva 2012,Rioja, Spain,Tempranillo,,2012
3971,Dr. Loosen Erdener Treppchen Alte Reben Grosses Gewachs 2020,Mosel, Germany,Riesling,,2020
3972,Baron Edmond de Rothschild Aguaribay Malbec 2020,Mendoza, Argentina,Malbec,,2020
3973,Alto Tierruca Reserva Pinot Noir 2020,Curico Valley, Chile,Pinot Noir,,2020
3977,White Rock Vineyards Chardonnay 2017,Napa Valley, California,Chardonnay,,2017
3978,Charles Krug Family Reserve Generations 2018,Napa Valley, California,Bordeaux Red Blends,,2018
3981,Warre's Late Bottled Vintage Port 2008,Douro, Portugal,Port,,2008
3982,Cantine San Marzano Sessantanni Primitivo Di Manduria 2017,Puglia, Italy,Primitivo,,2017
3983,Chateau Ste. Michelle Rose 2021,Columbia Valley, Washington,RosÃ©,,2021
3984,Cedar + Salmon Willamette Valley Pinot Gris 2020,Willamette Valley, Oregon,Pinot Gris/Grigio,,2020
3985,Zorzal Terroir Unico Pinot Noir 2019,Mendoza, Argentina,Pinot Noir,,2019
3987,Yealands Pinot Noir 2020,Marlborough, New Zealand,Pinot Noir,,2020
3989,Li Veli Passamante Salice Salentino Negroamaro 2020,Puglia, Italy,Negroamaro,,2020
3990,Priest Ranch Cabernet Sauvignon 2019,Napa Valley, California,Cabernet Sauvignon,,2019
3991,Cune Medianias 2020,Canary Islands, Spain,Other Red Wine,,2020
3992,Argyle Extended Tirage Brut 2009,Willamette Valley, Oregon,Vintage Sparkling Wine,,2009
3995,Planeta La Segreta Bianco 2021,Sicily, Italy,Other White Blends,,2021
3996,Caves Roger Goulart Gran Reserva Cava 2017,Cava, Spain,Vintage Sparkling Wine,,2017
3997,Tenuta di Ceppaiano Keith Haring Toscana 2017,Tuscany, Italy,Tuscan Blends,,2017
4000,Whitehall Lane Tre Leoni 2017,Napa Valley, California,Other Red Blends,,2017
4001,Jankara Vermentino di Gallura Superiore 2020,Sardinia, Italy,Vermentino,,2020
4005,Loveblock Pinot Noir 2020,Central Otago, New Zealand,Pinot Noir,,2020
4006,Beaux Freres Willamette Valley Pinot Noir 2021,Willamette Valley, Oregon,Pinot Noir,,2021
4009,Klinker Brick Lodi Farrah Syrah 2019,Lodi, California,Syrah/Shiraz,,2019
4011,Predator Cabernet Sauvignon 2018,Lodi, California,Cabernet Sauvignon,,2018
4012,Chateau Bonnet Rouge 2018,Bordeaux, France,Bordeaux Red Blends,,2018
4015,Zeni Bardolino Chiaretto Classico Rose 2021,Veneto, Italy,RosÃ©,,2021
4018,Sean Minor North Coast Cabernet Sauvignon 2019,North Coast, California,Cabernet Sauvignon,,2019
4019,Sailor's Grave Cabernet Sauvignon 2020,Napa Valley, California,Cabernet Sauvignon,,2020
4023,Smokescreen Cabernet Sauvignon 2016,Napa Valley, California,Cabernet Sauvignon,,2016
4026,ROCO Gravel Road Chardonnay 2018,Willamette Valley, Oregon,Chardonnay,,2018
4029,Gerard Bertrand Orange Gold 2020,Vin de France, France,Other White Blends,,2020
4032,Three Wine Company Red Label Zinfandel 2019,Central Coast, California,Zinfandel,,2019
4033,Weingut Friedrich Becker Pfalz Pinot Blanc 2020,Pfalz, Germany,Pinot Blanc,,2020
4035,Herdade do Rocim Mariana Tinto 2019,Alentejo, Portugal,Other Red Blends,,2019
4037,Markham Sauvignon Blanc 2021,Napa Valley, California,Sauvignon Blanc,,2021
4039,Candoni Organic Buongiorno 2016,Puglia, Italy,Other Red Blends,,2016
4041,August Kesseler Rheingau Riesling R Kabinett 2021,Rheingau, Germany,Riesling,,2021
4044,Honoro Vera Cabernet Sauvignon 2021,Jumilla, Spain,Cabernet Sauvignon,,2021
4045,Santa Julia Plus Cabernet Sauvignon 2021,Mendoza, Argentina,Cabernet Sauvignon,,2021
4046,Ponga Sauvignon Blanc 2022,Marlborough, New Zealand,Sauvignon Blanc,,2022
4047,Brooks Willamette Valley Riesling 2019,Willamette Valley, Oregon,Riesling,,2019
4049,Vinos de Arganza Lagar de Robla Premium Mencia 2020,Bierzo, Spain,Mencia,,2020
4056,Substance Vineyard Collection Stoneridge Cabernet Sauvignon 2018,Columbia Valley, Washington,Cabernet Sauvignon,,2018
4057,Rombauer Merlot 2019,Napa Valley, California,Merlot,,2019
4059,Rodney Strong Upshot Red Blend 2019,Sonoma County, California,Other Red Blends,,2019
4060,La Tour Pavee (OU Kosher) 2018,Bordeaux, France,Bordeaux Red Blends,,2018
4062,Oxford Landing Cabernet Sauvignon 2021,South Australia, Australia,Cabernet Sauvignon,,2021
4064,Oxford Landing Sauvignon Blanc 2021,South Australia, Australia,Sauvignon Blanc,,2021
4065,Domaines Schlumberger Les Princes Abbes Pinot Blanc 2019,Alsace, France,Pinot Blanc,,2019
4066,Umani Ronchi Terre di Chieti Vellodoro Pecorino 2021,Abruzzo, Italy,Other White Wine,,2021
4067,Sassoregale Sangiovese 2019,Tuscany, Italy,Sangiovese,,2019
4068,Feudi di San Gregorio Cutizzi Greco di Tufo 2021,Campania, Italy,Greco,,2021
4069,Michele Chiarlo Il Principe Nebbiolo 2020,Piedmont, Italy,Nebbiolo,,2020
4072,Sterling Vintner's Collection Pinot Noir 2020,Central Coast, California,Pinot Noir,,2020
4077,Emblem by Michael Mondavi Napa Valley Cabernet Sauvignon 2018,Napa Valley, California,Cabernet Sauvignon,,2018
4081,Barone Fini Valdadige Pinot Grigio 2021,Trentino-Alto Adige, Italy,Pinot Gris/Grigio,,2021
4082,Domaine de Bernier Chardonnay 2020,Loire, France,Chardonnay,,2020
4083,Fuenteseca Organic Bobal-Cabernet Sauvignon 2021,Utiel-Requena, Spain,Other Red Blends,,2021
4084,Small Gully Little Book Shiraz 2017,South Australia, Australia,Syrah/Shiraz,,2017
4091,TerraNoble Gran Reserva Carmenere 2019,Maule Valley, Chile,Carmenere,,2019
4093,Fritz Haag Brauneberger Juffer Riesling Spatlese 2020,Mosel, Germany,Riesling,,2020
4095,Bouchaine Carneros Pinot Noir 2018,Carneros, California,Pinot Noir,,2018
4098,Shafer Red Shoulder Ranch Chardonnay 2021,Carneros, California,Chardonnay,,2021
4100,Avignonesi Cantaloro 2019,Tuscany, Italy,Other Red Blends,,2019
4104,Selvapiana Villa Petrognano Pomino Rosso 2019,Tuscany, Italy,Tuscan Blends,,2019
4105,Avinyo Brut Reserva Cava 2019,Cava, Spain,Vintage Sparkling Wine,,2019
4109,Mouton Cadet Rouge 2019,Bordeaux, France,Bordeaux Red Blends,,2019
4110,Haras de Pirque Albaclara Sauvignon Blanc 2019,Maipo Valley, Chile,Sauvignon Blanc,,2019
4111,Willm Gewurztraminer Reserve 2019,Alsace, France,Gewurztraminer,,2019
4112,Ronan by Clinet 2016,Bordeaux, France,Merlot,,2016
4113,Matthews Winery Blackboard Cabernet Sauvignon 2019,Columbia Valley, Washington,Cabernet Sauvignon,,2019
4114,Chateau Fleur Haut Gaussens Bordeaux Superieur 2018,Bordeaux, France,Bordeaux Red Blends,,2018
4115,Finca Valpiedra Cantos De Valpiedra Tempranillo 2017,Rioja, Spain,Tempranillo,,2017
4116,Catena Appellation Lujan de Cuyo White Clay Semillon Chenin Blanc 2021,Mendoza, Argentina,Other White Blends,,2021
4119,Rudi Pichler Wosendorfer Kirchweg Smaragd Riesling 2021,Wachau, Austria,Riesling,,2021
4121,Jaboulet Cotes-Rotie Domaine des Pierrelles 2016,Rhone, France,Syrah/Shiraz,,2016
4122,Bodegas Lan Culmen Reserva 2017,Rioja, Spain,Tempranillo,,2017
4124,Arzuaga Reserva 2018,Ribera del Duero, Spain,Tempranillo,,2018
4125,Maso Canali Pinot Grigio 2021,Trentino-Alto Adige, Italy,Pinot Gris/Grigio,,2021
4128,Hendry HRW Pinot Noir 2019,Napa Valley, California,Pinot Noir,,2019
4130,Don Miguel Gascon Malbec Riserva 2019,Mendoza, Argentina,Malbec,,2019
4131,Pali Wine Co Charm Acres Chardonnay 2018,Sonoma County, California,Chardonnay,,2018
4133,Pierre Sparr Pinot Blanc 2020,Alsace, France,Pinot Blanc,,2020
4134,Borsao Cabriola 2017,Campo de Borja, Spain,Other Red Blends,,2017
4138,Campo Viejo Tempranillo 2020,Rioja, Spain,Tempranillo,,2020
4139,Vina Bujanda Tempranillo 2020,Rioja, Spain,Tempranillo,,2020
4142,La Valentina Pecorino 2021,Abruzzo, Italy,Other White Wine,,2021
4145,Zin-Phomaniac Lodi Old Vine Zinfandel 2020,Lodi, California,Zinfandel,,2020
4146,Carlos Serres Old Vines Tempranillo 2020,Rioja, Spain,Tempranillo,,2020
4148,Joel Gott Rose 2021,Central Coast, California,RosÃ©,,2021
4149,Clos Dalian Garnacha Blanca 2021,Montsant, Spain,Grenache Blanc,,2021
4157,Vina Bujanda Crianza 2018,Rioja, Spain,Tempranillo,,2018
4158,L'Ecole 41 Columbia Valley Cabernet Sauvignon 2018,Columbia Valley, Washington,Cabernet Sauvignon,,2018
4160,Planeta Santa Cecilia 2018,Sicily, Italy,Nero d'Avola,,2018
4161,Bodegas Ramon Bilbao Reserva 2015,Rioja, Spain,Tempranillo,,2015
4163,Riff Pinot Grigio 2021,Veneto, Italy,Pinot Gris/Grigio,,2021
4173,J.J. Christoffel Urziger Wurzgarten Riesling Kabinett 2018,Mosel, Germany,Riesling,,2018
4176,Sun Goddess by Mary J Blige Sauvignon Blanc 2020,Friuli-Venezia Giulia, Italy,Sauvignon Blanc,,2020
4178,Vivanco Crianza Rioja Seleccion de Familia 2018,Rioja, Spain,Tempranillo,,2018
4179,Predator Six Spot Red 2020,Lodi, California,Other Red Blends,,2020
4181,Chateau Pey La Tour 2020,Bordeaux, France,Bordeaux Red Blends,,2020
4183,Tenuta di Nozzole Le Bruniche Chardonnay 2019,Tuscany, Italy,Chardonnay,,2019
4186,Cupcake Vineyards Riesling 2021,Pfalz, Germany,Riesling,,2021
4189,Enrique Foster Ique Malbec 2017,Mendoza, Argentina,Malbec,,2017
4190,La Gioiosa Prosecco Rose Millesimato 2020,Prosecco, Italy,Sparkling RosÃ©,,2020
4191,Otuwhero Estates OTU Limited Release Sauvignon Blanc 2021,Marlborough, New Zealand,Sauvignon Blanc,,2021
4194,Eguren Ugarte Cosecha 2020,Rioja, Spain,Tempranillo,,2020
4195,Zenato Amarone 2017,Veneto, Italy,Other Red Blends,,2017
4196,Rutherford Hill Cabernet Sauvignon 2016,Napa Valley, California,Cabernet Sauvignon,,2016
4197,J.J. Prum Bernkasteler Badstube Riesling Kabinett 2020,Mosel, Germany,Riesling,,2020
4198,Emmolo Merlot 2020,Napa Valley, California,Merlot,,2020
4199,Ritual Casablanca Valley Pinot Noir 2019,Casablanca Valley, Chile,Pinot Noir,,2019
4201,Baron Philippe de Rothschild Escudo Rojo Sauvignon Blanc Reserva 2020,Casablanca Valley, Chile,Sauvignon Blanc,,2020
4208,Cantina Mesa Cannonau di Sardegna Primo Scuro 2021,Sardinia, Italy,Grenache,,2021
4209,Chateau Ste. Michelle Columbia Valley Merlot 2018,Columbia Valley, Washington,Merlot,,2018
4217,Dominio Basconcillos Vina Magna Crianza 2017,Ribera del Duero, Spain,Tempranillo,,2017
4219,Grounded Wine Co. Steady State Napa Valley Cabernet Sauvignon 2016,Napa Valley, California,Bordeaux Red Blends,,2016
4220,Hess Lion Tamer Cabernet Sauvignon 2018,Napa Valley, California,Cabernet Sauvignon,,2018
4221,Storybook Mountain Eastern Exposures Zinfandel 2018,Napa Valley, California,Zinfandel,,2018
4223,Ramey Claret 2017,North Coast, California,Bordeaux Red Blends,,2017
4225,Von Buhl Armand Riesling Kabinett 2020,Pfalz, Germany,Riesling,,2020
4228,Jules Taylor Sauvignon Blanc 2022,Marlborough, New Zealand,Sauvignon Blanc,,2022
4229,Donnhoff Niederhauser Klamm Riesling Kabinett 2021,Nahe, Germany,Riesling,,2021
4230,Seresin Leah Pinot Noir 2017,Marlborough, New Zealand,Pinot Noir,,2017
4231,Rebholz Pfalz Dry Pinot Blanc 2020,Pfalz, Germany,Pinot Blanc,,2020
4233,St. Supery Sauvignon Blanc 2022,Napa Valley, California,Sauvignon Blanc,,2022
4234,Mason Napa Valley Sauvignon Blanc 2021,Napa Valley, California,Sauvignon Blanc,,2021
4235,Amisfield Sauvignon Blanc 2021,Central Otago, New Zealand,Sauvignon Blanc,,2021
4239,Tilia Cabernet Sauvignon 2021,Mendoza, Argentina,Cabernet Sauvignon,,2021
4240,Villa Wolf Pfalz Pinot Noir 2020,Pfalz, Germany,Pinot Noir,,2020
4241,Clos de Nit Crianza 2016,Montsant, Spain,Other Red Blends,,2016
4242,The Winery of Good Hope Full Berry Pinotage 2021,Stellenbosch, South Africa,Pinotage,,2021
4243,Etude Pinot Gris 2019,Carneros, California,Pinot Gris/Grigio,,2019
4244,ColleMassari Montecucco Rigoleto 2019,Tuscany, Italy,Tuscan Blends,,2019
4246,Cune Monopole Clasico 2018,Rioja, Spain,Viura,,2018
4251,Bodegas Lan Rioja Reserva 2016,Rioja, Spain,Tempranillo,,2016
4253,Lungarotti Rubesco 2019,Umbria, Italy,Other Red Blends,,2019
4255,Sokol Blosser Estate Pinot Gris 2021,Willamette Valley, Oregon,Pinot Gris/Grigio,,2021
4256,Wairau River Sauvignon Blanc 2022,Marlborough, New Zealand,Sauvignon Blanc,,2022
4262,Solena Estate Hyland Vineyard Pinot Noir 2019,Willamette Valley, Oregon,Pinot Noir,,2019
4265,Les Cretes Le Sommet Nebbiolo 2018,Valle d'Aosta, Italy,Nebbiolo,,2018
4267,Bodegas Roda Sela Rioja 2018,Rioja, Spain,Tempranillo,,2018
4268,Zilliken Butterfly Mosel Riesling 2020,Mosel, Germany,Riesling,,2020
4269,Slingshot Cabernet Sauvignon 2021,North Coast, California,Cabernet Sauvignon,,2021
4270,Bodegas Fillaboa Albarino Rias Baixas 2021,Rias Baixas, Spain,Albarino,,2021
4272,Casas del Bosque Gran Reserva Pinot Noir 2019,Casablanca Valley, Chile,Pinot Noir,,2019
4273,Domaine Eden Cabernet Sauvignon 2018,Santa Cruz Mountains, California,Cabernet Sauvignon,,2018
4274,Nikolaihof vom Stein Federspiel Riesling 2019,Wachau, Austria,Riesling,,2019
4276,Schafer-Frohlich Schiefergestein Riesling Trocken 2020,Nahe, Germany,Riesling,,2020
4277,Schug Carneros Estate Grown Pinot Noir 2018,Carneros, California,Pinot Noir,,2018
4279,Schug Estate Grown Chardonnay 2018,Carneros, California,Chardonnay,,2018
4280,Hess Collection The Lioness Estate Chardonnay 2018,Napa Valley, California,Chardonnay,,2018
4282,Adobe Road The Shift Red Blend 2019,Sonoma County, California,Other Red Blends,,2019
4286,Feudo Maccari Nero d'Avola 2018,Sicily, Italy,Nero d'Avola,,2018
4288,St. Francis Claret 2018,Sonoma County, California,Bordeaux Red Blends,,2018
4290,Pacific Rim Sweet Riesling 2021,Columbia Valley, Washington,Riesling,,2021
4291,Aresti Reserva Cabernet Sauvignon 2020,Curico Valley, Chile,Cabernet Sauvignon,,2020
4292,Ruffino Orvieto Classico 2021,Umbria, Italy,Other White Blends,,2021
4293,Crios de Susana Balbo Rose of Malbec 2021,Mendoza, Argentina,RosÃ©,,2021
4294,Giesen Pinot Gris 2022,Marlborough, New Zealand,Pinot Gris/Grigio,,2022
4296,JM Fonseca Twin Vines Vinho Verde 2020,Vinho Verde, Portugal,Other White Blends,,2020
4299,Portlandia Winery Pinot Noir 2020,Willamette Valley, Oregon,Pinot Noir,,2020
4302,Columbia Winery Merlot 2018,Columbia Valley, Washington,Merlot,,2018
4305,Jansz Cuvee 2018,Tasmania, Australia,Vintage Sparkling Wine,,2018
4309,Elizabeth Spencer North Coast Sauvignon Blanc 2021,North Coast, California,Sauvignon Blanc,,2021
4310,Catena Alta Chardonnay 2019,Mendoza, Argentina,Chardonnay,,2019
4311,Marques de la Concordia Lagunilla Crianza 2018,Rioja, Spain,Tempranillo,,2018
4312,Zuccardi Serie A Torrontes 2021,Salta, Argentina,Torrontes,,2021
4316,Yalumba Organic Viognier 2021,South Australia, Australia,Viognier,,2021
4325,Nicosia Cerasuolo di Vittoria Sabbie di Sutta 2020,Sicily, Italy,Other Red Blends,,2020
4328,Villa Maria Taylor's Pass Pinot Noir 2018,Marlborough, New Zealand,Pinot Noir,,2018
4329,Angela Vineyards Chardonnay 2017,Willamette Valley, Oregon,Chardonnay,,2017
4333,Goose Bay Sauvignon Blanc (OU Kosher) 2021,Marlborough, New Zealand,Sauvignon Blanc,,2021
4334,Chateau Gigault Cuvee Viva 2015,Bordeaux, France,Bordeaux Red Blends,,2015
4339,Il Palagio Sister Moon 2016,Tuscany, Italy,Tuscan Blends,,2016
4341,L'Ecole 41 Columbia Valley Syrah 2018,Columbia Valley, Washington,Syrah/Shiraz,,2018
4344,Duorum Old Vines Reserva 2017,Douro, Portugal,Other Red Blends,,2017
4346,Starmont Sauvignon Blanc 2020,Napa Valley, California,Sauvignon Blanc,,2020
4347,Caymus Napa Valley Cabernet Sauvignon (375ML half-bottle) 2020,Napa Valley, California,Cabernet Sauvignon,,2020
4348,Charles Krug Cabernet Sauvignon 2019,Napa Valley, California,Cabernet Sauvignon,,2019
